experimento,tamanho,otimizacao,tipo_acesso,repeticao,tempo_ms,soma
linha_coluna,512,O2,linha,12,0.116924,12974896.00
linha_coluna,512,O2,coluna,12,0.593817,12974896.00
linha_coluna,512,O2,linha,13,0.114252,12974896.00
linha_coluna,512,O2,coluna,13,0.587980,12974896.00
linha_coluna,512,O2,linha,14,0.120072,12974896.00
linha_coluna,512,O2,coluna,14,0.559491,12974896.00
linha_coluna,512,O2,linha,15,0.117130,12974896.00
linha_coluna,512,O2,coluna,15,0.554311,12974896.00
linha_coluna,512,O2,linha,16,0.118130,12974896.00
linha_coluna,512,O2,coluna,16,0.559193,12974896.00
linha_coluna,512,O2,linha,17,0.116990,12974896.00
linha_coluna,512,O2,coluna,17,0.563263,12974896.00
linha_coluna,512,O2,linha,18,0.117274,12974896.00
linha_coluna,512,O2,coluna,18,0.561241,12974896.00
linha_coluna,512,O2,linha,19,0.120325,12974896.00
linha_coluna,512,O2,coluna,19,0.546284,12974896.00
linha_coluna,512,O2,linha,20,0.118501,12974896.00
linha_coluna,512,O2,coluna,20,0.557969,12974896.00
linha_coluna,512,O2,linha,21,0.117235,12974896.00
linha_coluna,512,O2,coluna,21,0.545135,12974896.00
linha_coluna,512,O2,linha,22,0.117115,12974896.00
linha_coluna,512,O2,coluna,22,0.557166,12974896.00
linha_coluna,512,O2,linha,23,0.118358,12974896.00
linha_coluna,512,O2,coluna,23,0.559768,12974896.00
linha_coluna,512,O2,linha,24,0.118266,12974896.00
linha_coluna,512,O2,coluna,24,0.556684,12974896.00
linha_coluna,512,O2,linha,25,0.121008,12974896.00
linha_coluna,512,O2,coluna,25,0.558947,12974896.00
linha_coluna,512,O2,linha,26,0.117454,12974896.00
linha_coluna,512,O2,coluna,26,0.561236,12974896.00
linha_coluna,512,O2,linha,27,0.117385,12974896.00
linha_coluna,512,O2,coluna,27,0.554252,12974896.00
linha_coluna,512,O2,linha,28,0.120232,12974896.00
linha_coluna,512,O2,coluna,28,0.584218,12974896.00
linha_coluna,512,O2,linha,29,0.131043,12974896.00
linha_coluna,512,O2,coluna,29,0.576870,12974896.00
linha_coluna,512,O2,linha,30,0.118893,12974896.00
linha_coluna,512,O2,coluna,30,0.561183,12974896.00
linha_coluna,1024,O2,linha,1,0.506192,51903600.00
linha_coluna,1024,O2,coluna,1,3.280199,51903600.00
linha_coluna,1024,O2,linha,2,0.551743,51903600.00
linha_coluna,1024,O2,coluna,2,3.310899,51903600.00
linha_coluna,1024,O2,linha,3,0.527304,51903600.00
linha_coluna,1024,O2,coluna,3,3.076647,51903600.00
linha_coluna,1024,O2,linha,4,0.500296,51903600.00
linha_coluna,1024,O2,coluna,4,3.025530,51903600.00
linha_coluna,1024,O2,linha,5,0.492988,51903600.00
linha_coluna,1024,O2,coluna,5,3.012221,51903600.00
linha_coluna,1024,O2,linha,6,0.504379,51903600.00
linha_coluna,1024,O2,coluna,6,3.448292,51903600.00
linha_coluna,1024,O2,linha,7,0.545177,51903600.00
linha_coluna,1024,O2,coluna,7,3.645863,51903600.00
linha_coluna,1024,O2,linha,8,0.542460,51903600.00
linha_coluna,1024,O2,coluna,8,3.052339,51903600.00
linha_coluna,1024,O2,linha,9,0.499525,51903600.00
linha_coluna,1024,O2,coluna,9,3.152287,51903600.00
linha_coluna,1024,O2,linha,10,0.515967,51903600.00
linha_coluna,1024,O2,coluna,10,2.872041,51903600.00
linha_coluna,1024,O2,linha,11,0.486788,51903600.00
linha_coluna,1024,O2,coluna,11,3.171173,51903600.00
linha_coluna,1024,O2,linha,12,0.506941,51903600.00
linha_coluna,1024,O2,coluna,12,3.125123,51903600.00
linha_coluna,1024,O2,linha,13,0.524014,51903600.00
linha_coluna,1024,O2,coluna,13,3.198636,51903600.00
linha_coluna,1024,O2,linha,14,0.494783,51903600.00
linha_coluna,1024,O2,coluna,14,3.444985,51903600.00
linha_coluna,1024,O2,linha,15,0.587908,51903600.00
linha_coluna,1024,O2,coluna,15,3.556410,51903600.00
linha_coluna,1024,O2,linha,16,0.527919,51903600.00
linha_coluna,1024,O2,coluna,16,3.124063,51903600.00
linha_coluna,1024,O2,linha,17,0.513489,51903600.00
linha_coluna,1024,O2,coluna,17,3.040818,51903600.00
linha_coluna,1024,O2,linha,18,0.527772,51903600.00
linha_coluna,1024,O2,coluna,18,2.853147,51903600.00
linha_coluna,1024,O2,linha,19,0.497886,51903600.00
linha_coluna,1024,O2,coluna,19,3.013517,51903600.00
linha_coluna,1024,O2,linha,20,0.519093,51903600.00
linha_coluna,1024,O2,coluna,20,2.966958,51903600.00
linha_coluna,1024,O2,linha,21,0.507836,51903600.00
linha_coluna,1024,O2,coluna,21,3.231652,51903600.00
linha_coluna,1024,O2,linha,22,0.480066,51903600.00
linha_coluna,1024,O2,coluna,22,3.223703,51903600.00
linha_coluna,1024,O2,linha,23,0.612655,51903600.00
linha_coluna,1024,O2,coluna,23,3.511473,51903600.00
linha_coluna,1024,O2,linha,24,0.498060,51903600.00
linha_coluna,1024,O2,coluna,24,3.132409,51903600.00
linha_coluna,1024,O2,linha,25,0.538695,51903600.00
linha_coluna,1024,O2,coluna,25,2.966666,51903600.00
linha_coluna,1024,O2,linha,26,0.525295,51903600.00
linha_coluna,1024,O2,coluna,26,2.862681,51903600.00
linha_coluna,1024,O2,linha,27,0.508933,51903600.00
linha_coluna,1024,O2,coluna,27,3.393035,51903600.00
linha_coluna,1024,O2,linha,28,0.707208,51903600.00
linha_coluna,1024,O2,coluna,28,4.000542,51903600.00
linha_coluna,1024,O2,linha,29,0.563781,51903600.00
linha_coluna,1024,O2,coluna,29,3.877898,51903600.00
linha_coluna,1024,O2,linha,30,0.585720,51903600.00
linha_coluna,1024,O2,coluna,30,4.291920,51903600.00
linha_coluna,2048,O2,linha,1,2.290298,207617856.00
